pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
0.3095918373322154,UCD-0001808,Failing,MAPK
0.4499876882540519,UCD-0001808,Failing,MAPK
0.3907045362858303,UCD-0001808,Failing,MAPK
0.3406672917815351,UCD-0001808,Failing,MAPK
0.20835980785972413,UCD-0001808,Failing,MAPK
0.5007725163147514,UCD-0001808,Failing,MAPK
0.28323332000943935,UCD-0001808,Failing,MAPK
0.3096969674034732,UCD-0001808,Failing,MAPK
0.21760381388564978,UCD-0001808,Failing,MAPK
0.355633295684664,UCD-0001808,Failing,MAPK
0.27748745814462994,UCD-0001808,Failing,MAPK
0.25981830798453664,UCD-0001808,Failing,MAPK
-0.11065279982825688,UCD-0001808,Failing,MAPK
0.2145559823558386,UCD-0001808,Failing,MAPK
0.06895184204687818,UCD-0001808,Failing,MAPK
0.08796227336920454,UCD-0001808,Failing,MAPK
0.11173565486413595,UCD-0001808,Failing,MAPK
0.19274943056538651,UCD-0001808,Failing,MAPK
0.20577310598086565,UCD-0001808,Failing,MAPK
0.1312172845489361,UCD-0001808,Failing,MAPK
0.1679383928826886,UCD-0001808,Failing,MAPK
0.3556246530399444,UCD-0001808,Failing,MAPK
0.27863699699515293,UCD-0001808,Failing,MAPK
0.3135699366178951,UCD-0001808,Failing,MAPK
0.41455522173795945,UCD-0001810,Failing,DNA Damage
0.41358424027758434,UCD-0001810,Failing,DNA Damage
0.34274597551482494,UCD-0001810,Failing,DNA Damage
0.4268561688842699,UCD-0001810,Failing,DNA Damage
0.39807448972833365,UCD-0001810,Failing,DNA Damage
0.3728608522442955,UCD-0001810,Failing,DNA Damage
0.3292463293289681,UCD-0001810,Failing,DNA Damage
0.41362228516777594,UCD-0001810,Failing,DNA Damage
0.5499282208142823,UCD-0001810,Failing,DNA Damage
0.4974982106661419,UCD-0001810,Failing,DNA Damage
0.557731084178132,UCD-0001810,Failing,DNA Damage
0.5242518462833136,UCD-0001810,Failing,DNA Damage
0.39285203501500426,UCD-0001810,Failing,DNA Damage
0.3916282697083494,UCD-0001810,Failing,DNA Damage
0.46665243704243353,UCD-0001810,Failing,DNA Damage
0.4494027149070873,UCD-0001810,Failing,DNA Damage
0.34246932962403825,UCD-0001810,Failing,DNA Damage
0.3109140463842233,UCD-0001810,Failing,DNA Damage
0.31388157741766015,UCD-0001810,Failing,DNA Damage
0.31703788531033683,UCD-0001810,Failing,DNA Damage
0.4830524209650532,UCD-0001810,Failing,DNA Damage
0.4568847887298354,UCD-0001810,Failing,DNA Damage
0.4666626977782354,UCD-0001810,Failing,DNA Damage
0.49533380299274316,UCD-0001810,Failing,DNA Damage
0.49653580824821913,UCD-0001810,Failing,DNA Damage
0.4783573677398236,UCD-0001810,Failing,DNA Damage
0.5139923374564918,UCD-0001810,Failing,DNA Damage
0.5437114733872539,UCD-0001810,Failing,DNA Damage
0.434606129185164,UCD-0001810,Failing,DNA Damage
0.43867263007697915,UCD-0001810,Failing,DNA Damage
0.5159487272239851,UCD-0001810,Failing,DNA Damage
0.4847767552549825,UCD-0001810,Failing,DNA Damage
0.06692030402910805,UCD-0001810,Failing,DNA Damage
0.010383604096738051,UCD-0001810,Failing,DNA Damage
-0.008866802618278359,UCD-0001810,Failing,DNA Damage
0.02578320151398304,UCD-0001810,Failing,DNA Damage
0.46848343349913313,UCD-0001810,Failing,DNA Damage
0.38067250848386064,UCD-0001810,Failing,DNA Damage
0.3963906979062412,UCD-0001810,Failing,DNA Damage
0.4525759814502773,UCD-0001810,Failing,DNA Damage
0.5065763799576282,UCD-0001810,Failing,DNA Damage
0.5195219631716238,UCD-0001810,Failing,DNA Damage
0.5194951712772364,UCD-0001810,Failing,DNA Damage
0.5859592159694382,UCD-0001810,Failing,DNA Damage
0.4119134577893134,UCD-0001810,Failing,DNA Damage
0.4461844677013762,UCD-0001810,Failing,DNA Damage
0.47369248074484116,UCD-0001810,Failing,DNA Damage
0.5021981479745296,UCD-0001810,Failing,DNA Damage
0.42828644335904714,UCD-0001810,Failing,DNA Damage
0.4090024749684489,UCD-0001810,Failing,DNA Damage
0.4163492120544199,UCD-0001810,Failing,DNA Damage
0.48526851040739566,UCD-0001810,Failing,DNA Damage
0.3409110361431512,UCD-0001810,Failing,DNA Damage
0.2797503044948032,UCD-0001810,Failing,DNA Damage
0.4381091385409268,UCD-0001810,Failing,DNA Damage
0.33758553234240496,UCD-0001810,Failing,DNA Damage
0.5467961039816936,UCD-0001810,Failing,DNA Damage
0.49938688326010555,UCD-0001810,Failing,DNA Damage
0.5155891086601451,UCD-0001810,Failing,DNA Damage
0.5804527837398897,UCD-0001810,Failing,DNA Damage
0.37089332528521235,UCD-0001810,Failing,DNA Damage
0.4032765469335404,UCD-0001810,Failing,DNA Damage
0.43791296052503276,UCD-0001810,Failing,DNA Damage
0.39885165230192066,UCD-0001810,Failing,DNA Damage
0.6449651726669975,UCD-0001829,Failing,PI3K/Akt/mTOR
0.6151256121886933,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7146608285412936,UCD-0001829,Failing,PI3K/Akt/mTOR
0.699981006172992,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7357967260752868,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7198643688047902,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7880254437179326,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7643028027799775,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7248460514976731,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7575025144276903,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7485093271674615,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7929304871093977,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8781844188278208,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8410669886843175,UCD-0001829,Failing,PI3K/Akt/mTOR
0.847665165661198,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8514916077690666,UCD-0001829,Failing,PI3K/Akt/mTOR
0.6531016022439953,UCD-0001829,Failing,PI3K/Akt/mTOR
0.6550197576329583,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7449694625664707,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7040340485426575,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7634707099750164,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7717918008938692,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7790728337155461,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8221730815064555,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8177008709291239,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8315330655014858,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8374977098276714,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8631221128399318,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7985665913466964,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8317476799147502,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8000046356671539,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8497723081555341,UCD-0001829,Failing,PI3K/Akt/mTOR
0.3813433454429902,UCD-0001829,Failing,PI3K/Akt/mTOR
0.3446318619180884,UCD-0001829,Failing,PI3K/Akt/mTOR
0.512199334391349,UCD-0001829,Failing,PI3K/Akt/mTOR
0.38265514666826556,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7322346426848223,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8012104435927756,UCD-0001829,Failing,PI3K/Akt/mTOR
0.841877333465993,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8129786671171756,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7612093995340777,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7354219735912444,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7886055213118933,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7813409842647241,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8526923641277112,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7664120109466177,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8679213048634129,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8013130757090632,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7799611670911017,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7667500614554761,UCD-0001829,Failing,PI3K/Akt/mTOR
0.821364306948728,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8176073587367306,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7612567393496086,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7813425966429878,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7922492066116982,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7675171699709175,UCD-0001829,Failing,PI3K/Akt/mTOR
0.65217710184018,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7228271080101291,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7524471658600571,UCD-0001829,Failing,PI3K/Akt/mTOR
0.8114300271112445,UCD-0001829,Failing,PI3K/Akt/mTOR
0.733871717392138,UCD-0001829,Failing,PI3K/Akt/mTOR
0.6583937295671491,UCD-0001829,Failing,PI3K/Akt/mTOR
0.7275963206863483,UCD-0001829,Failing,PI3K/Akt/mTOR
0.6619220825969342,UCD-0001829,Failing,PI3K/Akt/mTOR
0.36478051176756365,UCD-0001835,Failing,Others
-0.10515069543619143,UCD-0001835,Failing,Others
0.4394700658495061,UCD-0001835,Failing,Others
0.11860772001221159,UCD-0001835,Failing,Others
0.4488387176966286,UCD-0001835,Failing,Others
-0.06534267598091707,UCD-0001835,Failing,Others
0.5130634256956814,UCD-0001835,Failing,Others
0.23640820717498176,UCD-0001835,Failing,Others
0.6970641522235308,UCD-0001835,Failing,Others
0.13239618221182545,UCD-0001835,Failing,Others
0.7496901169566872,UCD-0001835,Failing,Others
0.5448042214338599,UCD-0001835,Failing,Others
0.705092675574265,UCD-0001835,Failing,Others
0.13441078846382307,UCD-0001835,Failing,Others
0.7765235935919574,UCD-0001835,Failing,Others
0.539928558711402,UCD-0001835,Failing,Others
0.4553781690760161,UCD-0001835,Failing,Others
-0.06567309941977828,UCD-0001835,Failing,Others
0.4726269697872286,UCD-0001835,Failing,Others
0.23339326565798527,UCD-0001835,Failing,Others
0.6487151018009197,UCD-0001835,Failing,Others
0.04783042833118474,UCD-0001835,Failing,Others
0.7052751128036876,UCD-0001835,Failing,Others
0.4661618393809963,UCD-0001835,Failing,Others
0.5959586576631527,UCD-0001835,Failing,Others
0.049966432090552376,UCD-0001835,Failing,Others
0.6864735896216293,UCD-0001835,Failing,Others
0.419453284696252,UCD-0001835,Failing,Others
0.684679210672941,UCD-0001835,Failing,Others
0.15311197871879711,UCD-0001835,Failing,Others
0.7552139463717785,UCD-0001835,Failing,Others
0.5021217597092494,UCD-0001835,Failing,Others
0.0725051883860601,UCD-0001835,Failing,Others
-0.09551359772024307,UCD-0001835,Failing,Others
0.0965060931145666,UCD-0001835,Failing,Others
-0.07663033934574964,UCD-0001835,Failing,Others
0.5611155454193553,UCD-0001835,Failing,Others
0.03849451584113708,UCD-0001835,Failing,Others
0.5917391860123591,UCD-0001835,Failing,Others
0.340941960439284,UCD-0001835,Failing,Others
0.5084336110931567,UCD-0001835,Failing,Others
0.06904234392338919,UCD-0001835,Failing,Others
0.5995360788962245,UCD-0001835,Failing,Others
0.32023006539477766,UCD-0001835,Failing,Others
0.5121559763749132,UCD-0001835,Failing,Others
0.07342614194750939,UCD-0001835,Failing,Others
0.633512026318119,UCD-0001835,Failing,Others
0.37866655919405806,UCD-0001835,Failing,Others
0.4942222110810188,UCD-0001835,Failing,Others
0.029678707891335802,UCD-0001835,Failing,Others
0.5969362750132484,UCD-0001835,Failing,Others
0.2906250934347074,UCD-0001835,Failing,Others
0.7321115077851456,UCD-0001835,Failing,Others
0.27305099884760475,UCD-0001835,Failing,Others
0.767536962846481,UCD-0001835,Failing,Others
0.6494029830314809,UCD-0001835,Failing,Others
0.5102379996281388,UCD-0001835,Failing,Others
0.1039542411323705,UCD-0001835,Failing,Others
0.6322374613497337,UCD-0001835,Failing,Others
0.32971098410691235,UCD-0001835,Failing,Others
0.5911079642863993,UCD-0001835,Failing,Others
0.14190737824459532,UCD-0001835,Failing,Others
0.6215940712396085,UCD-0001835,Failing,Others
0.45890378744733906,UCD-0001835,Failing,Others
0.5875979458857753,UCD-0001842,Failing,Neuronal Signaling
0.6030355345529885,UCD-0001842,Failing,Neuronal Signaling
0.10641830627454235,UCD-0001842,Failing,Neuronal Signaling
0.5388285136674622,UCD-0001842,Failing,Neuronal Signaling
0.6903385082088214,UCD-0001842,Failing,Neuronal Signaling
0.666465550941897,UCD-0001842,Failing,Neuronal Signaling
0.26314984968465105,UCD-0001842,Failing,Neuronal Signaling
0.6055023792135154,UCD-0001842,Failing,Neuronal Signaling
0.6619465659542656,UCD-0001842,Failing,Neuronal Signaling
0.574008218982128,UCD-0001842,Failing,Neuronal Signaling
0.5307627078758642,UCD-0001842,Failing,Neuronal Signaling
0.7274392641965481,UCD-0001842,Failing,Neuronal Signaling
0.7310429566572126,UCD-0001842,Failing,Neuronal Signaling
0.7005880754655496,UCD-0001842,Failing,Neuronal Signaling
0.5674219646693603,UCD-0001842,Failing,Neuronal Signaling
0.7468015233210847,UCD-0001842,Failing,Neuronal Signaling
0.6287228177555346,UCD-0001842,Failing,Neuronal Signaling
0.6112906361797465,UCD-0001842,Failing,Neuronal Signaling
0.2713305663325499,UCD-0001842,Failing,Neuronal Signaling
0.569184309390128,UCD-0001842,Failing,Neuronal Signaling
0.6451004544400804,UCD-0001842,Failing,Neuronal Signaling
0.5803069342787394,UCD-0001842,Failing,Neuronal Signaling
0.4101791016695034,UCD-0001842,Failing,Neuronal Signaling
0.6683137649947117,UCD-0001842,Failing,Neuronal Signaling
0.7037428020538472,UCD-0001842,Failing,Neuronal Signaling
0.6660010374797045,UCD-0001842,Failing,Neuronal Signaling
0.4100586942937894,UCD-0001842,Failing,Neuronal Signaling
0.68636482879552,UCD-0001842,Failing,Neuronal Signaling
0.6726238118899127,UCD-0001842,Failing,Neuronal Signaling
0.6784938416800073,UCD-0001842,Failing,Neuronal Signaling
0.4985152771723571,UCD-0001842,Failing,Neuronal Signaling
0.6804399509479035,UCD-0001842,Failing,Neuronal Signaling
0.44147847222528364,UCD-0001842,Failing,Neuronal Signaling
0.48305976598110784,UCD-0001842,Failing,Neuronal Signaling
0.09788484217683582,UCD-0001842,Failing,Neuronal Signaling
0.3310642494994131,UCD-0001842,Failing,Neuronal Signaling
0.6630156541001768,UCD-0001842,Failing,Neuronal Signaling
0.6537398768982413,UCD-0001842,Failing,Neuronal Signaling
0.3844385897941066,UCD-0001842,Failing,Neuronal Signaling
0.6570307412617309,UCD-0001842,Failing,Neuronal Signaling
0.7257445211806927,UCD-0001842,Failing,Neuronal Signaling
0.7125073140654357,UCD-0001842,Failing,Neuronal Signaling
0.365844008962359,UCD-0001842,Failing,Neuronal Signaling
0.6608764155700522,UCD-0001842,Failing,Neuronal Signaling
0.7647201228152004,UCD-0001842,Failing,Neuronal Signaling
0.7834818937738802,UCD-0001842,Failing,Neuronal Signaling
0.48758125507200284,UCD-0001842,Failing,Neuronal Signaling
0.7358699621766539,UCD-0001842,Failing,Neuronal Signaling
0.6632395645966981,UCD-0001842,Failing,Neuronal Signaling
0.6569806676817279,UCD-0001842,Failing,Neuronal Signaling
0.3057695946947505,UCD-0001842,Failing,Neuronal Signaling
0.6239904713568398,UCD-0001842,Failing,Neuronal Signaling
0.5725703330108673,UCD-0001842,Failing,Neuronal Signaling
0.5501644501055476,UCD-0001842,Failing,Neuronal Signaling
0.6856555944137821,UCD-0001842,Failing,Neuronal Signaling
0.6590031873375829,UCD-0001842,Failing,Neuronal Signaling
0.5575103164053661,UCD-0001842,Failing,Neuronal Signaling
0.5131125806385892,UCD-0001842,Failing,Neuronal Signaling
0.2768848980605629,UCD-0001842,Failing,Neuronal Signaling
0.5352116002095834,UCD-0001842,Failing,Neuronal Signaling
0.6646148823449953,UCD-0001842,Failing,Neuronal Signaling
0.6849704272244037,UCD-0001842,Failing,Neuronal Signaling
0.5850420226885191,UCD-0001842,Failing,Neuronal Signaling
0.7104288770781007,UCD-0001842,Failing,Neuronal Signaling
-0.20869188262440658,UCD-0001844,Failing,Others
-0.28043588662530883,UCD-0001844,Failing,Others
-0.22774908777570327,UCD-0001844,Failing,Others
-0.2564017692434727,UCD-0001844,Failing,Others
-0.18500172123843325,UCD-0001844,Failing,Others
-0.24713506965169635,UCD-0001844,Failing,Others
-0.2040072966038517,UCD-0001844,Failing,Others
-0.2318696415823389,UCD-0001844,Failing,Others
-0.4281402626392553,UCD-0001844,Failing,Others
-0.4522190035769718,UCD-0001844,Failing,Others
-0.4512146104918078,UCD-0001844,Failing,Others
-0.46804336507778366,UCD-0001844,Failing,Others
-0.4062818765072205,UCD-0001844,Failing,Others
-0.45089378689094894,UCD-0001844,Failing,Others
-0.45111714364048977,UCD-0001844,Failing,Others
-0.4552952249154274,UCD-0001844,Failing,Others
-0.19646503676846117,UCD-0001844,Failing,Others
-0.2549956847753103,UCD-0001844,Failing,Others
-0.20124492731882448,UCD-0001844,Failing,Others
-0.22902458263964084,UCD-0001844,Failing,Others
-0.35950239370753245,UCD-0001844,Failing,Others
-0.38632550313613423,UCD-0001844,Failing,Others
-0.3658087019903302,UCD-0001844,Failing,Others
-0.3907413398959393,UCD-0001844,Failing,Others
-0.32707702433976,UCD-0001844,Failing,Others
-0.3564575035435946,UCD-0001844,Failing,Others
-0.3474166936367367,UCD-0001844,Failing,Others
-0.36570551192611644,UCD-0001844,Failing,Others
-0.3740796970437675,UCD-0001844,Failing,Others
-0.4195750417107604,UCD-0001844,Failing,Others
-0.41202984629198014,UCD-0001844,Failing,Others
-0.4270089949095478,UCD-0001844,Failing,Others
-0.009254700970590831,UCD-0001844,Failing,Others
-0.10464026225109914,UCD-0001844,Failing,Others
-0.08108013591126172,UCD-0001844,Failing,Others
-0.06742734933991153,UCD-0001844,Failing,Others
-0.2601083598182627,UCD-0001844,Failing,Others
-0.29502005438142487,UCD-0001844,Failing,Others
-0.2788860614310136,UCD-0001844,Failing,Others
-0.2997773611881944,UCD-0001844,Failing,Others
-0.35379016198706553,UCD-0001844,Failing,Others
-0.3960295860936909,UCD-0001844,Failing,Others
-0.39170997304259575,UCD-0001844,Failing,Others
-0.39725768775906384,UCD-0001844,Failing,Others
-0.3454668574261186,UCD-0001844,Failing,Others
-0.38970485791940435,UCD-0001844,Failing,Others
-0.38862635304908794,UCD-0001844,Failing,Others
-0.385728652356689,UCD-0001844,Failing,Others
-0.25444522201114794,UCD-0001844,Failing,Others
-0.30990004242396607,UCD-0001844,Failing,Others
-0.28977035007300994,UCD-0001844,Failing,Others
-0.29696171302876684,UCD-0001844,Failing,Others
-0.324102393794764,UCD-0001844,Failing,Others
-0.3207455994282621,UCD-0001844,Failing,Others
-0.36616367221166185,UCD-0001844,Failing,Others
-0.34899693070639876,UCD-0001844,Failing,Others
-0.3112181826284356,UCD-0001844,Failing,Others
-0.3474219294194325,UCD-0001844,Failing,Others
-0.3236964391469646,UCD-0001844,Failing,Others
-0.3598453763685149,UCD-0001844,Failing,Others
-0.34781320703769336,UCD-0001844,Failing,Others
-0.4029593639452677,UCD-0001844,Failing,Others
-0.39500625117041,UCD-0001844,Failing,Others
-0.39184807672264144,UCD-0001844,Failing,Others
-0.01923564740516147,UCD-0001915,Failing,Others
-0.08363520453138136,UCD-0001915,Failing,Others
0.024641457784409057,UCD-0001915,Failing,Others
0.008279593830600571,UCD-0001915,Failing,Others
-0.14458928219958858,UCD-0001915,Failing,Others
-0.21660477900867367,UCD-0001915,Failing,Others
-0.13138681066452895,UCD-0001915,Failing,Others
-0.1396007560994408,UCD-0001915,Failing,Others
-0.22286019508350963,UCD-0001915,Failing,Others
-0.37138578020180213,UCD-0001915,Failing,Others
-0.23094301287884778,UCD-0001915,Failing,Others
-0.29065769128790103,UCD-0001915,Failing,Others
-0.22720317543005225,UCD-0001915,Failing,Others
-0.41511188344131345,UCD-0001915,Failing,Others
-0.22844787788280005,UCD-0001915,Failing,Others
-0.2719675485637383,UCD-0001915,Failing,Others
-0.03387032842174963,UCD-0001915,Failing,Others
-0.09136768683732864,UCD-0001915,Failing,Others
-0.00011089309783475376,UCD-0001915,Failing,Others
-9.193116909520375e-05,UCD-0001915,Failing,Others
-0.22455805095537398,UCD-0001915,Failing,Others
-0.31937620153417867,UCD-0001915,Failing,Others
-0.2156581509222467,UCD-0001915,Failing,Others
-0.24954815190935684,UCD-0001915,Failing,Others
-0.2890487230438985,UCD-0001915,Failing,Others
-0.4022172110189727,UCD-0001915,Failing,Others
-0.2671267442669015,UCD-0001915,Failing,Others
-0.3101062563474856,UCD-0001915,Failing,Others
-0.24347677321794872,UCD-0001915,Failing,Others
-0.430041801369216,UCD-0001915,Failing,Others
-0.25611114098925764,UCD-0001915,Failing,Others
